fsym_id,date,currency,ff_upd_type,ff_fp_ind_code,ff_report_freq_code,ff_fiscal_date,ff_fy_length_days,ff_fyr,ff_fpnc,ff_sales,ff_oper_exp_tot,ff_oper_inc,ff_ptx_inc,ff_inc_tax,ff_min_int_exp,ff_net_income,ff_div_pfd,ff_assets_curr,ff_assets_oth_intang,ff_intang,ff_assets,ff_liabs_curr,ff_debt_lt,ff_pfd_stk,ff_com_eq,ff_debt,ff_shldrs_eq,ff_chg_cash_cf,ff_bps,ff_com_shs_out_eps_basic,ff_com_shs_out,ff_price_close_fp,ff_actg_standard,ff_consol_net_inc,ff_eq_tot,ff_eps_basic,ff_com_shs_out_eps,ff_exp_tot,ff_min_int_accum,ff_liabs_shldrs_eq,ff_ppe_net,ff_dps,ff_dps_gross,ff_eps_rpt_date,ff_source_is_date,ff_source_bs_date,ff_source_cf_date,ff_restate_ind,ff_loan_chg_cf,ff_dep_chg_cf,ff_dps_all,ff_net_inc_aft_pfd,ff_com_shs_out_secs,ff_curn_doc,ff_debt_lt_xcap,ff_eps,ff_eps_secs,ff_eps_xord,ff_oper_exp,ff_oper_inc_bef_dep,ff_pfd_stk_nred,ff_pfd_stk_red,ff_tot_invest_ret,ff_bps_secs,ff_disc_oper,ff_misc_exp_non_oper,ff_int_exp_debt,ff_xord_items,ff_liabs_curr_misc,ff_liabs_oth_xdfd_rev,ff_dep_amort_exp,ff_dps_secs,ff_wkcap_ps,ff_ppe_net_owned,ff_debt_lt_xlease,ff_debt_lt_xoper,ff_assets_tang,ff_dfd_tax_rsrv,ff_restruct_exp
QVL620-R,2015-12-31,NOK,3,4,1,2015-12-31,92,2015,201512,8606,8354,252,238,6,0,232,0,8252,4172,4172,13731,8790,1182,0,3480,1379,3480,462,33.27143,104.594232,104.594232,73.5,23,232,3480,2.22,104.594232,8354,0,13731,742,3.25,3.25,2016-02-04,2016-02-04,2016-02-04,2016-02-04,0,0,0,3.25,232,104.594232,NOK,960,2.22,2.22,2.22,8354,368,0,0,3.8961,33.27143,0,0,14,0,2267,5,116,3.25,-5.14368708209455,742,960,1182,9559,0,0
QZ3B6F-R,2016-06-30,SEK,3,2,1,2016-06-30,91,2016,201606,21516.9,20510.8,1006.1,892.6,267,0.4,632.1,0,19593.7,22705.2,20542.5,46150.3,17879.2,12459.6,0,12244.9,17305.2,12244.9,-656.1,27.89046,439.03542484828,439.03542484828,107.513227203504,23,632.5,12263.4,1.4385,439.03542484828,20510.8,18.5,46150.3,3077.2,0,0,2016-08-04,2016-08-04,2016-08-04,2016-08-04,0,0,0,0,632.1,418.41900175641,SEK,12459.6,1.4385,1.4385,1.4385,20510.8,1359.2,0,0,21.1679,27.89044,0,5.1,98.3,0,13033.6,268.4,353.1,0,3.90515184644266,3077.2,12459.6,12459.6,25607.8,0,19.3
QZ3B6F-R,2020-09-30,SEK,3,3,1,2020-09-30,92,2020,202009,26501,25459,1042,1027,279,1,758,0,29604,27036,25256,64422,25832,15366,0,20414,21581,20414,849,46.51331,438.88509450828,438.88509450828,114.123669247339,23,759,20428,1.7271,438.88509450828,25459,14,64422,6823,0,0,2020-11-03,2020-11-03,2020-11-03,2020-11-03,0,0,0,0,758,418.26867141641,SEK,12722,1.7271,1.7271,1.7271,25459,1777,0,0,-5.80239,46.51329,0,10,103,0,19617,328,735,0,8.59450468288537,3380,12722,15366,39166,0,122
R4PJJZ-R,2020-09-30,DKK,3,3,1,2020-09-30,92,2020,202009,28125,25400,2725,1794,457,-4,1341,0,29430,49180,49180,94944,27225,16677,0,48122,19671,48122,958,211.16344,227.28813559322,227.889824,1037.5,23,1337,48026,5.9,227.28813559322,25400,-96,94944,13597,0,0,2020-10-09,2020-10-29,2020-10-29,2020-10-29,0,0,0,0,1341,227.889824,DKK,8107,5.9,5.9,5.9,25400,3713,0,0,59.5581,211.16344,0,-318,160,0,13818,0,988,0,9.67572821505185,3131,8107,16677,45764,0,453
R4PJJZ-R,2023-06-30,DKK,3,2,1,2023-06-30,91,2023,202306,37727,33022,4705,4533,1158,13,3362,0,46682,77298,77298,151540,40225,35217,0,70080,39279,70080,-1829,327.87871,215.51282051282,213.737572,1433,23,3375,70316,15.6,215.51282051282,33022,236,151540,21207,0,0,2023-07-25,2023-07-25,2023-07-25,2023-07-25,0,0,0,0,3362,213.737572,DKK,21503,15.6,15.6,15.6,33022,6022,0,0,45.228,327.87871,0,95,267,0,20992,0,1317,0,30.2099436218916,5991,21503,35217,74242,0,0
RDLJGK-R,2017-09-30,SEK,3,3,1,2017-09-30,92,2017,201709,1552,1436,116,76,26,1,50,0,2569,5614,5614,9024,1837,2815,0,3530,2815,3530,-44,19.22681,183.597802,183.597802,70.85,23,51,3531,0.27,183.597802,1436,1,9024,552,0,0,2017-11-09,2017-11-09,2017-11-09,2017-11-09,0,0,0,0,50,183.597802,SEK,2815,0.27,0.27,0.27,1436,190,0,0,0,19.22681,0,-8,32,0,1176,148,74,0,3.9869758353643,552,2815,2815,3410,0,0
S4HTHH-R,2005-06-30,DKK,3,2,1,2005-06-30,91,2005,200506,3915,3184,731,714,0,0,548,0,-2711,2957,147,37077,20209,1345,0,7015,1345,7015,0,16.05776,436.86043284,436.86043284,0,23,548,7015,1.2546,436.8604308,3184,0,37077,444,0,0,2005-08-25,2005-12-08,2005-12-08,2005-12-08,0,0,0,0,548,436.86043284,DKK,1345,1.2546,1.2546,1.2312,3184,0,0,0,0,16.05776,0,0,17,0,20209,3883,0,0,-52.4652687152248,444,1345,1345,36930,0,0
X1TBNN-R,2012-09-30,EUR,3,3,1,2012-09-30,92,2012,201209,588.1,551.1,37,37.2,4.1,0.7,32.5,0,805.2,538.9,475.7,2047.7,534.1,434.9,0,837.1,554.9,837.1,-54.1,8.23175,101.553639,101.69161,12.41,23,33.2,862.5,0.32,101.553639,551.1,25.4,2047.7,662,0,0,2012-10-19,2012-10-19,2012-10-19,2012-10-19,1,0,0,0,32.5,101.69161,EUR,434.9,0.32,0.32,0.32,551.1,60.3,0,0,63.5324,8.23175,0,6.2,6.4,0,4.10000000000002,5.1,23.3,0,2.66590331296751,662,434.9,434.9,1572,0,0
X1TBNN-R,2021-12-31,EUR,3,4,1,2021-12-31,92,2021,202112,999.5,938.5,61,75.4,16.4,1.1,57.9,0,1613.1,1195.6,1122.4,4542.2,1322.2,1275.6,0,1520.7,1702.8,1520.7,-92.6,14.57102,104.364676,104.364676,38.89,23,59,1597.2,0.5548,104.364676,938.5,76.5,4542.3,1674.1,0.47,0.47,2022-02-10,2022-03-01,2022-03-01,2022-03-01,0,0,0,0.47,57.9,104.364676,EUR,1275.6,0.5548,0.5548,0.5548,938.5,109.1,0,0,-5.75012,14.57102,0,19.3,10.8,0,4.7000000000001,202.3,48.1,0.47,2.78734157139529,1674.1,1275.6,1275.6,3419.8,0,-5.8
BNNFG1-R,2019-03-31,SEK,3,4,1,2019-03-31,90,2018,201903,2864,2608,256,246,66,3,177,0,3777,2953,2953,7045,3181,719,0,2520,1996,2520,57,9.39498,268.132,268.228436,48.25,23,180,2520,0.6601,268.132,2608,0,7045,270,1.25,1.25,2019-05-15,2019-07-08,2019-07-08,2019-07-08,0,0,0,1.25,177,255.310436,SEK,719,0.6601,0.6601,0.6601,2608,305,0,0,17.8571,9.74704,0,5,14,0,47,12,49,1.25,2.22198663530216,270,719,719,4092,0,1
BRPSY3-R,2017-12-31,SEK,3,4,1,2017-12-31,92,2017,201712,3252,2930,322,104,-173,0,277,0,6814,21339,21276,31005,3962,9810,0,14514,10543,14514,-604,49.06694,295.8,295.8,83.55,23,277,14514,0.94,295.8,2930,0,31005,1952,2.05,2.05,2018-02-08,2018-03-19,2018-03-19,2018-03-19,0,0,0,2.05,277,295.8,SEK,9810,0.94,0.94,0.94,2930,410,0,0,27.8566,49.06694,0,-25,91,0,1399,0,88,2.05,9.64164976335362,1952,9810,9810,9729,0,119
C6KZXB-R,2017-06-30,DKK,3,2,1,2017-06-30,91,2017,201706,978.773858476563,832.894849726563,145.87900875,118.715797028125,30.0875455546875,1.0265559875,88.1825100578125,0,1489.6892136,2960.1479672,2960.1479672,5040.9098144,741.6895076,1040.2309912,0,3046.300428,1205.782436,3046.300428,25.911557453125,7.09594,439.517,429.301894,31.529994930859,23,89.2090660453125,3049.8662116,0.2026,439.517,832.894849726563,3.5657836,5040.9098144,353.9578024,0,0,2017-07-25,2017-07-25,2017-07-25,2017-07-25,0,0,0,0,88.1825100578125,429.301894,USD,1040.2309912,0.2026,0.2026,0.2026,832.894849726563,182.895807220312,0,0,28.034,7.09594,0,-3.51866,8.4218112921875,0,186.2030032,-4.204626,37.0167984703125,0,1.7423629302693,353.9578024,1040.2309912,1040.2309912,2080.7618472,0,0
CD6ZNK-R,2006-12-31,SEK,3,4,1,2006-12-31,92,2006,200612,1161.9,1036.1,125.8,125.2,34.1,0.1,91,0,1419.7,447.7,444.5,2050.9,1107.4,9.1,0,825.6,89.6,825.6,85.6,3.18117,263.15977163339,259.52713174798,16.9040722215903,23,91.1,835.9,0.3451,263.159771760199,1036.1,10.3,2050.9,142.4,0.48023,0.48023,2007-02-07,2007-02-07,2007-02-07,2007-02-07,0,0,0,0.48023,91,230.20028021565,SEK,0.1,0.3451,0.3451,0.3451,1036.1,137.9,0,0,29.5943,3.18676,0,2.3,2.9,0,448.9,16.2,12.1,0.48023,1.20334239390148,142.4,0.1,9.1,1606.4,0,0
CSQ890-R,2016-09-30,DKK,3,3,1,2016-09-30,92,2016,201609,368.772,270.381,35.277,32.021,7.349,0.408,24.264,0,477.817,169.646,169.646,1092.618,435.234,0,0,423.349,0,423.349,30.646,37.63199,11.24971,11.24971,125.8,23,24.672,426.226,2.156,11.24971,270.381,2.877,1092.618,440.885,0,0,2016-11-17,2016-11-17,2016-11-17,2016-11-17,0,0,0,0,24.264,11.24971,DKK,0,2.156,2.156,2.156,270.381,52.966,0,0,101.272,37.63199,0,0,3.256,0,435.234,231.158,17.689,0,3.7852531309696,440.885,0,0,922.972,0,0
GNGW7B-R,2012-12-31,NOK,3,4,1,2012-12-31,92,2012,201212,341.392,379.133,-37.741,-40.024,-13.574,0,-26.45,0,351.88,60.671,8.908,3476.517,2018.712,148.125,0,583.151,148.125,583.151,-135.49,7.06123,82.584944,82.584944,13.4,23,-26.45,583.151,-0.32,82.584944,379.133,0,3476.517,9.336,1.2,1.2,2013-02-22,2013-04-04,2013-04-04,2013-04-04,0,0,0,1.2,-26.45,82.584944,NOK,148.125,-0.32,-0.32,-0.32,379.133,0,0,0,35.1852,7.06123,0,2.283,0,0,1872.005,191.811,0,1.2,-20.1832430860521,9.336,148.125,148.125,3467.609,0,0
HLY52F-R,2006-06-30,EUR,3,2,1,2006-06-30,91,2006,200606,48.399,42.643,5.756,5.671,0.627,0.005,5.044,0,66.258,13.204,12.595,159.131,58.45,29.782,0,69.032,47.882,69.032,0.479,3.32671,20.757756,20.750808,6.625,23,5.049,69.172,0.245,20.757756,42.643,0.14,159.131,79.636,0,0,2006-08-17,2006-08-24,2006-08-24,2006-08-24,0,0,0,0,5.044,17.018552,EUR,29.782,0.245,0.245,0.245,42.643,8.449,0,0,53.1355,3.32672,0,0.262,0.347,0,40.35,0.27,2.693,0,0.376274504587966,79.636,29.782,29.782,146.536,0,0
J1HNQQ-R,2018-06-30,SEK,3,2,1,2018-06-30,91,2018,201806,29721,26564,3157,2829,709,96,2035,0,43309,58802,56212,158262,46415,43987,0,45253,59677,45253,-1616,64.43153,702.342489,702.342489,221.2,23,2131,53271,2.8974,702.342489,26564,8018,158262,52191,0,0,2018-07-19,2018-07-19,2018-07-19,2018-07-19,0,0,0,0,2035,638.259676,SEK,43987,2.8974,2.8974,2.8974,26564,4687,0,0,-1.54013,64.4315,0,0,299,0,14760,92,1530,0,-4.42234386876173,52191,43987,43987,102050,0,29
J1HNQQ-R,2020-12-31,SEK,3,4,1,2020-12-31,92,2020,202012,30956,26798,4158,3986,990,389,2640,0,43116,54483,50898,154645,41073,38202,0,54352,46890,54352,-2157,77.38675,702.342489,702.342489,264.5,23,3029,63342,3.7588,702.342489,26798,8990,154645,53631,6.75,6.75,2021-01-27,2021-03-02,2021-03-02,2021-03-02,0,0,0,6.75,2640,640.607317,SEK,38202,3.7588,3.7588,3.7588,26798,6192,0,0,-10.1226,77.38674,0,0,172,0,15293,105,2034,6.75,2.90883725817135,53631,38202,38202,103747,0,0
KZ5B9F-R,2018-09-30,NOK,3,3,1,2018-09-30,92,2018,201809,4358,3674,684,651,222,19,410,0,4948,16683,16303,26313,5825,3852,0,13989,4213,13989,286,58.7264,238.391,238.206327,282,23,429,14239,1.72,238.391,3674,250,26313,855,0,0,2018-10-26,2018-10-26,2018-10-26,2018-10-26,0,0,0,0,410,130.463176,NOK,3852,1.72,1.72,1.72,3674,865,0,0,50.9309,58.72631,0,12,30,0,0,2397,181,0,-3.68168222500656,855,3852,3852,10010,0,14
LVVB64-R,2011-06-30,SEK,3,2,1,2011-06-30,91,2011,201106,4862.92809285493,3833.36489633281,1029.56319652212,859.171389041666,172.194895390302,4.50771977461525,683.370317831672,0,9981.1509578175,32115.336684072,32115.336684072,45671.7706797585,6334.508637207,15615.7897065982,0,20278.8443749755,17147.2696977427,20278.8443749755,-78.776544237085,8.21861,2467.43246743,2467.42987742741,22.2571206000223,23,687.878037606287,20342.884756923,0.2833,2467.43246743,3833.36489633281,64.0403819475,45671.7706797585,2374.06844505375,0,0,2011-08-04,2011-08-04,2011-08-04,2011-08-04,0,0,0,0,683.370317831672,2357.17976717741,EUR,15615.7897065982,0.2833,0.2833,0.2833,3833.36489633281,1251.34300943319,0,0,75.3096,8.21863,0,0,133.428505328611,0,3625.60048082775,189.376558,221.77981291107,0,1.47791122818556,2374.06844505375,15615.7897065982,15615.7897065982,13556.4339956865,0,0
MT9XMJ-R,2003-09-30,SEK,3,3,1,2003-09-30,92,2003,200309,5929.5,5343.5,586,466.8,164.7,3.5,298.6,0,9056.1,15616.7,15072.3,30314.7,8445.2,8759.5,0,11771.7,12990,11771.7,158.3,10.72343,1097.755097754,1097.7551997541,22.6666440000227,01,302.1,11914.2,0.2733,1097.755097754,5343.5,142.5,30314.7,5641.9,0,0,2003-11-07,2003-11-17,2003-11-17,2003-11-17,0,0,0,0,298.6,0,SEK,8759.5,0.2733,0.2733,0.2733,5343.5,1043.7,0,0,-23.0555,0,0,0,120.2,0,4214.7,1195.8,457.7,0,0.556499299786366,5641.9,8759.5,8759.5,15242.4,0,0
MVN234-R,1999-03-31,SEK,3,1,null,1999-03-31,90,1999,199903,352.4,346,6.4,9,0,0,6.5,0,566.7,0,0,1093.6,215.1,425.1,0,431.4,425.1,431.4,-18.6,0.88184,489.20643025094,489.20643025094,1.33533862109072,01,6.5,431.4,0.0132,489.206429265832,346,0,1093.6,526.9,0,0,1999-04-22,1999-04-22,1999-04-22,1999-04-22,0,0,0,0,6.5,438.31557460828,SEK,425.1,0.0132,0.0132,0.0132,346,16.8,0,0,0,0.98422,0,6.7,4.1,0,215.1,22,10.4,0,0.718715000985669,526.9,425.1,425.1,0,0,0
PDBDMJ-R,2007-03-31,NOK,3,1,1,2007-03-31,90,2007,200703,3802.7,3213.9,588.8,466.1,134,-0.6,350.3,0,10276.8,10379.9,9793.1,24724,2961.7,6819.1,0,13876.3,7677.9,13876.3,-1214.6,39.88703,347.89,347.89,71.4,01,332.1,13896.7,1,347.89,3213.9,20.4,24724,3399.1,0,0,2007-05-15,2007-05-15,2007-05-15,2007-05-15,1,0,0,0,350.3,347.89,NOK,6819.1,1,1,1,3213.9,755.6,0,0,9.84615,39.88703,17.6,134.3,116.6,0,1010.8,-364.8,166.8,0,21.0270487797867,3399.1,6819.1,6819.1,14930.9,0,43.7
QVL620-R,2012-09-30,NOK,3,3,1,2012-09-30,92,2012,201209,4450.5,4355.6,94.9,87.6,9.5,0.1,78,0,4533.9,3169.3,3169.2,8460.2,4662,26.9,0,3561.2,1046.1,3561.2,141.1,35.44879,100.460422,100.460422,56.25,23,78.1,3561.2,0.78,100.460422,4355.6,0,8460.2,251.6,0,0,2012-10-18,2012-10-18,2012-10-18,2012-10-18,0,0,0,0,78,100.460422,NOK,26.9,0.78,0.78,0.78,4355.6,154.1,0,0,29.7669,35.44879,0,0,33.2,0,1225.7,33.1,59.2,0,-1.2751290254385,251.6,26.9,26.9,5291,0,-1.6
QVL620-R,2019-09-30,NOK,3,3,1,2019-09-30,92,2019,201909,7829,7648,181,171,36,0,135,0,6262,4086,4086,12313,7959,1310,0,2813,2715,2813,-33,25.71003,109.412545,109.412545,117,23,135,2813,1.2339,109.412545,7648,0,12312,1441,0,0,2019-10-17,2019-10-18,2019-10-18,2019-10-18,0,0,0,0,135,109.412545,NOK,536,1.2339,1.2339,1.2339,7648,330,0,0,-8.90151,25.71003,0,8,25,0,1851,4,149,0,-15.5101044400347,549,536,1310,8227,0,0
QVL620-R,2021-03-31,NOK,3,1,1,2021-03-31,90,2021,202103,9999,9822,177,162,34,0,128,0,7257,4225,4225,13593,8319,1514,0,3492,1911,3492,-809,31.44951,110.245387,111.03511,145.4,23,128,3492,1.161,110.245387,9822,0,13592,1712,0,0,2021-04-29,2021-04-29,2021-04-29,2021-04-29,1,0,0,0,128,111.03511,NOK,475,1.161,1.161,1.161,9822,332,0,0,70.7151,31.44951,0,1,24,0,2163,113,155,0,-9.56454224253932,511,475,1514,9368,0,0
QZ3B6F-R,2012-03-31,SEK,3,1,1,2012-03-31,91,2012,201203,16264.3,15596.7,667.6,507.7,151.4,0.6,355.9,0,17695.7,18406.7,16397.4,38737.6,13448.1,12543.4,0,9341.4,15041.4,9341.4,1981.4,21.2771,439.03542484828,439.03542484828,53.0498367794552,23,356.5,9341,0.8066,439.03542484828,15596.7,-0.4,38737.6,2348.6,0,0,2012-05-07,2012-05-07,2012-05-07,2012-05-07,1,0,0,0,355.9,418.41900175641,SEK,12543.4,0.8066,0.8066,0.8149,15596.7,902.9,0,0,-11.1111,21.27706,0,3.1,134.5,0,10950.1,525.7,235.3,0,9.67484571767271,2348.6,12543.4,12543.4,22340.2,0,18
R4PJJZ-R,2004-03-31,DKK,3,1,1,2004-03-31,91,2004,200403,4198,4037,161,670,50,8,612,0,3222,2019,1993,7418,3429,546,0,3035,1288,3035,57,15.17133,200.04835,200.04835,25.85,01,620,3111,3.0593,200.04835,4037,76,7418,2177,0,0,2004-05-05,2004-07-20,2004-07-20,2004-07-20,1,0,0,0,612,200.04835,DKK,546,3.0593,3.0593,3.0284,4037,241,0,0,130.619,15.17133,0,565,56,0,2687,332,80,0,-1.03474984922395,2177,546,546,5425,0,0
R4PJJZ-R,2008-06-30,DKK,3,2,1,2008-06-30,91,2008,200806,8953,8430,523,456,126,1,329,0,7149,4645,4863,15447,6624,4425,0,3822,4927,3822,60,20.89986,182.96388161295,182.872,113.5,23,330,3839,1.7982,182.96388161295,8430,17,15447,3322,0,0,2008-08-01,2008-08-01,2008-08-01,2008-08-01,0,0,0,0,329,182.872,DKK,4425,1.7982,1.7982,1.8,8430,623,0,0,5.08083,20.89986,0,20,86,0,5981,250,100,0,2.87086049258498,3322,4425,4425,10584,0,0
S6QX8B-R,2016-06-30,SEK,3,2,1,2016-06-30,91,2016,201606,25438,20759,4679,4420,1232,3,3185,0,56389,36667,34451,106775,37293,18101,0,46071,23912,46071,-2599,9.47003,4864.4,4864.926012,49.55,23,3188,46220,0.655,4864.4,20759,149,106775,12030,0.85,0.85,2016-07-15,2016-07-15,2016-07-15,2016-07-15,1,0,0,0.85,3185,1559.300516,SEK,18101,0.655,0.655,0.655,20759,5721,0,0,-0.847458,9.47001,0,96,355,0,1609,1569,1042,0.85,3.92523955202959,12030,18101,18101,72324,0,0
VH5CMG-R,2003-03-31,DKK,3,1,1,2003-03-31,90,2003,200303,135.526,75.344,60.182,60.182,16.7,0,43.482,0,336.736,309.517,0,6378.99,1176.581,0,0,1008.547,1176.581,1008.547,0,36.39629,27.71016,27.71016,48.25,01,43.482,1008.547,1.5692,27.71016,75.344,0,6378.99,53.818,0,0,2003-04-22,2003-05-06,2003-05-06,2003-05-06,0,0,0,0,43.482,27.71016,DKK,0,1.5692,1.5692,1.5692,75.344,0,0,0,46.434,36.39629,0,0,5.387,0,0,291.696,0,0,-30.3081974265035,53.818,0,0,6378.99,0,0
VJ9CC9-R,2011-03-31,EUR,3,1,1,2011-03-31,90,2011,201103,3472,3293,179,162,42,0,118,0,2493,42,42,6819,2022,1806,0,2542,2050,2542,-217,3.31094,767.75682575606,767.75682575606,4.84999515000485,23,118,2554,0.1533,767.75682575606,3293,12,6819,4017,0,0,2011-04-29,2011-04-29,2011-04-29,2011-04-29,0,0,0,0,118,767.75682575606,EUR,1806,0.1533,0.1533,0.1533,3293,252,0,0,15.4145,3.31094,0,8,12,0,58,19,73,0,0.613475496666768,4017,1806,1806,6777,0,0
WJNT62-R,2020-03-31,EUR,3,1,1,2020-03-31,91,2020,202003,821,766,55,42,10,0,30,0,1955,983,939,3473,1933,177,0,1004,247,1004,102,6.71576,149.510001,149.499026,17.87,23,30,1010,0.2007,149.510001,766,6,3475,420,0,0,2020-04-23,2020-04-23,2020-04-23,2020-04-23,0,0,0,0,30,149.499026,EUR,138,0.2007,0.2007,0.2007,766,82,0,0,-17.2429,6.71576,0,-12,1,0,1493,19,27,0,0.147158149378177,356,138,177,2534,0,1
WJNT62-R,2022-09-30,EUR,3,3,1,2022-09-30,92,2022,202209,1288,1185,103,97,27,0,71,0,3077,2748,2695,6548,3088,571,0,2435,883,2435,79,13.22022,184.187497,184.187497,20.83,23,71,2441,0.3855,184.187497,1185,6,6548,610,0,0,2022-10-26,2022-10-26,2022-10-26,2022-10-26,0,0,0,0,71,184.187497,EUR,505,0.3855,0.3855,0.3855,1185,162,0,0,-29.7064,13.22022,0,-7,0,0,2218,13,59,0,-0.0597217519058853,505,505,571,3853,0,5
BNNFG1-R,2002-09-30,SEK,3,2,1,2002-09-30,92,2002,200209,532,510,22,20,6,1,13,0,823,25,19,1011,0,170,0,418,170,418,-2,1.31284,318.396318396,318.39430239398,2.4999975000025,01,14,424,0.0425,318.396318396,510,6,1011,163,0,0,2002-11-18,2002-11-25,2002-11-25,2002-11-25,0,0,0,0,13,0,SEK,170,0.0425,0.0425,0.0425,510,32,0,0,-8.23529,0,0,0,2,0,0,417,10,0,0,163,170,170,992,0,0
CD6ZNK-R,2015-12-31,SEK,3,4,1,2015-12-31,92,2015,201512,4350,4150,200,156,70,1,85,0,5612,6086,6168,12575,4968,1985,0,4899,2231,4899,443.2,13.66097,340.361578361238,358.61288861253,41.4166252500414,23,86,4907,0.25,340.361578361238,4150,8,12575,639,1.16667,1.16666550000117,2016-02-11,2016-03-24,2016-03-24,2016-03-24,0,0,0,1.16667,85,326.995304994978,SEK,1878,0.25,0.25,0.25,4150,269,0,0,25.4804,13.66096,0,0,23,0,2505,26,69,1.16667,1.79580829482072,639,1878,1985,6407,0,21
FNM7QK-R,2006-06-30,SEK,3,2,1,2006-06-30,91,2006,200606,7378,7103,275,268,76,0,192,0,3082,1162,1131,5977,3449,0,0,1988,421,1988,7,9.33675,212.92208386914,212.92208386914,51.313592265587,23,192,1988,0.8974,212.92208386914,7103,0,5977,1733,0,0,2006-07-19,2006-07-24,2006-07-24,2006-07-24,0,0,0,0,192,212.92208386914,SEK,0,0.8974,0.8974,0.8974,7103,392,0,0,10.2041,9.33675,0,0,7,0,3028,540,117,0,-1.72363520650848,1733,0,0,4846,0,0
FNM7QK-R,2021-09-30,SEK,3,3,1,2021-09-30,92,2021,202109,13723,12912,811,762,161,-11,612,0,7242,3605,3605,20444,10029,4826,0,4310,7824,4310,799,20.43786,210.88310919634,210.88310919634,207.931599963161,23,601,4536,2.9021,210.88310919634,12912,226,20443,9301,0,0,2021-10-21,2021-10-21,2021-10-21,2021-10-21,0,0,0,0,612,210.88310919634,SEK,381,2.9021,2.9021,2.9021,12912,1407,0,0,5.86661,20.43786,0,0,32,0,2473,76,596,0,-13.2158521875984,3396,381,4826,16839,0,18
FNM7QK-R,2022-09-30,SEK,3,3,1,2022-09-30,92,2022,202209,18674,17838,836,953,197,10,735,0,7529,4857,4857,24367,11609,4785,0,6194,6835,6194,-34,28.70179,215.805384,215.805384,254.9,23,745,6424,3.4058,215.805384,17838,230,24368,11063,0,0,2022-10-20,2022-10-20,2022-10-20,2022-10-20,0,0,0,0,735,215.805384,SEK,0,3.4058,3.4058,3.4058,17838,1478,0,0,26.3877,28.70179,0,205,41,0,3170,30,642,0,-18.9059231256251,4731,0,4785,19510,0,56
GNGW7B-R,2024-03-31,NOK,3,1,1,2024-03-31,91,2024,202403,2911.3,2269.8,641.5,573,117.4,0,455.6,0,1354.4,429.7,111.4,21976.3,14704.9,1891.7,0,4617.7,1891.7,4617.7,203.6,56.01255,82.440446,82.440446,227,23,455.6,4617.7,5.5264,82.440446,2269.8,0,21976.2,108.7,0,0,2024-04-25,2024-04-24,2024-04-24,2024-04-24,0,0,0,5,455.6,82.440446,NOK,1891.7,5.5264,5.5264,5.5264,2269.8,0,0,0,63.3094,56.01255,0,-39.2,29.3,0,14483.3,1258.6,0,0,-161.941142336857,108.7,1891.7,1891.7,21864.9,0,0
K12JWM-R,2014-03-31,DKK,3,1,1,2014-03-31,90,2014,201403,2404.7,2308.2,96.5,90.8,20,0,53.7,0,4910.1,937.3,937.3,9371.4,2428.4,967.6,0,5753.3,1546.1,5753.3,189.9,242.1606,23.845055,23.7582,265.5,23,53.7,5756.7,2.25,23.845055,2308.2,3.4,9371.4,2608.4,0,0,2014-05-06,2014-05-06,2014-05-06,2014-05-06,0,0,0,0,53.7,23.7582,DKK,967.6,2.25,2.25,2.25,2308.2,184.2,0,0,35.75,242.1606,0,2.1,16.7,0,0,0,87.7,0,104.456566574909,2608.4,967.6,967.6,8434.1,0,0
KDVW4Z-R,2024-03-31,SEK,3,1,1,2024-03-31,91,2024,202403,2420,2009,411,393,93,0,300,0,4245,5130,5130,11881,1663,2082,0,7531,2202,7531,37,71.22651,105.7,105.733097,322.7,23,300,7531,2.8382,105.7,2009,0,11882,2184,0,0,2024-04-26,2024-04-26,2024-04-26,2024-04-26,0,0,0,0,300,105.733097,SEK,1950,2.8382,2.8382,2.8382,2009,479,0,0,26.6981,71.22651,0,4,23,0,694,0,68,0,24.4199789210752,2184,1950,2082,6751,0,0
KZ5B9F-R,2016-06-30,NOK,3,2,1,2016-06-30,91,2016,201606,4114,3609,505,399,166,38,155,0,4190,14266,13920,20489,5560,1838,0,10276,2379,10276,-213,45.44517,226.100388,226.118645,238.4,23,193,10598,0.69,226.100388,3609,322,20489,1069,0,0,2016-07-19,2016-07-19,2016-07-19,2016-07-19,0,0,0,0,155,118.408041,NOK,1838,0.69,0.69,0.69,3609,637,0,0,1.32911,45.44478,0,34,21,0,5019,2493,132,0,-6.05876618445153,1069,1838,1838,6569,0,0
LP9QY3-R,2022-06-30,SEK,3,2,1,2022-06-30,91,2022,202206,9656,8462,1194,1547,310,21,1216,0,19675,21375,21375,48727,11526,7212,0,24358,10847,24358,-400,12.08194,2016.06636,2016.06636,76.8,23,1237,24358,0.6032,2016.06636,8462,0,48727,6773,0,0,2022-08-18,2022-08-18,2022-08-18,2022-08-18,0,0,0,0,1216,1782.936,SEK,7212,0.6032,0.6032,0.6032,8462,1551,0,0,-14.1302,12.08193,0,379,22,0,0,5631,357,0,4.04202964827011,6773,7212,7212,27352,0,4
